"Texto","Target","TextoOriginal"
" mujeres que relaciones sexuales consensuadas tomar ninguna medida de proteccion y luego salen embarazadas luego exigir aborto que le deberian practicar histerectomia criaturas no culpa de irresponsabilidad ","stereotyping-dominance","""@dw_espanol Mujeres que tienen relaciones sexuales consensuadas,  sin tomar ninguna medida de protección y luego salen embarazadas,  para luego exigir un aborto,  lo que le deberían practicar es una histerectomía. Las criaturas no tienen culpa de su irresponsabilidad."""
" mujer al volante peligro constante y mas de mano se satanas ","stereotyping-dominance","""@El_Triqui_ Mujer al volante,  peligro constante y más si van de la mano se satanas!"""
" no se dara vencido batalla legal contra y actor vuelve a carga nueva carta de apelacion gt ","non-sexist","#JohnnyDepp no se dará por vencido en su batalla legal contra #TheSun y #AmberHeard. El actor vuelve a la carga con una nueva carta de apelación: ---&gt; https://t.co/5zfHf2VCt9#JohnnyDeppIsInnocent #JohnnyDeppIsMyGrindelwald #JohnnyDeppisawifebeater #amberheardisthevictim #MeToo https://t.co/v70alWuIFj"
" me sentir mujer empoderada y eso que bato mr ","non-sexist","""@NathyPeluso me hace sentir como una mujer empoderada y eso que soy bato,  MR"""
" me acostumbraria facilmente a despertar todos dias envuelta tus brazos ","non-sexist","Me acostumbraría fácilmente a despertar todos los días envuelta en tus brazos"
" secta hereje y cismatica fsspx atractiva jovenes mucho ojo papas ","non-sexist","La secta hereje y cismatica FSSPX es muy atractiva para los jóvenes mucho ojo papás."
" mi perra come mejor que y aun asi no aprovecha dios ","non-sexist","@STAYSE0K Mi perra come mejor que yo y aún así no aprovecha dios mío"
" puta q me pariu porra cu buceta ","non-sexist","puta q me pariu porra cu buceta"
" cristina barragan instagram mi denuncia publica de agresiones que vivi durante años parte de mateo k no quiero que mas mujeres pasen esto … ","non-sexist","#YoSiTeCreo#AlzamosNuestraVozAna Cristina Barragán en Instagram: “Esta es mi denuncia pública de las agresiones que viví durante dos años por parte de Mateo K. No quiero que más mujeres pasen por esto. …” https://t.co/K1vqrbtm7A"
" dejar claro que culpa no del islam sino mas de mala praxis de estos individuos cultura religion ni menos queremos vivas y libres todas mujeres del mundo sahara libre ya ","non-sexist","""@Ebbaba_H Dejar claro que la culpa no es del islam,  sino más bien de la mala praxis de estos individuos con su cultura religión...Ni una menos,  nos queremos vivas y libres,  todas las mujeres del mundo.Sáhara libre ya"""
" existencia me aprieta me estrecha arruga sabanas de cama de calma y no me deja existir ","non-sexist","""la existencia me aprieta,  me estrecha,  arruga las sábanas de la cama de la calma y no me deja existir."""
" amigo me hizo mansplaining me dolio mas me encabrono ","non-sexist","""Un amigo me hizo mansplaining,  me dolió... pero más me encabronó."""
" le creo a lina me pasado y mas critican no denunciamos y entiende acoso callejero real y nadie deberia padecer del mismo chiflido comentario sexual o cuerpo no solicitado acoso slds ","non-sexist","""@Vin_Polo29 @Lexybecerra1 @valerieicaza03 @lezkteam1964 @ethereaaal Yo le creo a Lina,  porque me ha pasado y es más,  nos critican cuando no denunciamos y cuando lo hacemos también. ¿Quién los entiende? El acoso callejero es real y nadie debería padecer del mismo. Un chiflido,  un comentario sexual o sobre el cuerpo no solicitado es acoso. Slds."""
" no te conozco de nada quiero desearte mucha suerte examenes que se te vienen pareces tia de puta madre que pude stalkearte y ademas quiero decirte que guapo tu gato ","non-sexist","@itselifernandez no te conozco de nada pero quiero desearte mucha suerte con los exámenes que se te vienen. Pareces una tía de puta madre por lo que pude stalkearte y además quiero decirte que vaya guapo es tu gato"
" me emputa que vean a de mal humor y unico que se les ocurre decir estas tus dias istis tus diis babosos hijueputas ","non-sexist","""Cómo me emputa que lo vean a uno de mal humor y lo único que se les ocurre decir es """"estás en tus días?"""" istis un tus diis, babosos hijueputas"""
" nueva de mejor manera de mantener tu piel protegida e hidratada ademas aclara visiblemente tus manchas tan 7 dias pruebala ","non-sexist","""La nueva #ExpressAclara de @garniermx es la mejor manera de mantener tu piel protegida e hidratada. Además,  aclara visiblemente tus manchas ¡en tan sólo 7 días! ¡Pruébala! https://t.co/xsEHkD98GZ"""
" primera vez que corte suprema aborda problema de agresion sexual del movimiento y brutal asesinato de soldado hispana vanessa guillen informa ","non-sexist","""Es la primera vez que la Corte Suprema aborda un problema de agresión sexual en la era del movimiento #MeToo y tras el brutal asesinato de la soldado hispana,  Vanessa Guillén.Informa: @dadams7308. https://t.co/evaHBzt0iY"""
" vi tiktok de niña que dijo que sav no lives ultima vez bulearon tipo molestaron mucho y que wea les pasa ctmare ella solcito le vas a decir algo malo a ella bebeen hagamos tendencia apreciadola she deserves ","non-sexist","""Vi un tiktok de una niña que dijo que Sav no hace lives porque la ultima vez la bulearon(?) Tipo la molestaron mucho Y QUE WEA LES PASA CTMARE ELLA ES UN SOLCITO COMO LE VAS A DECIR ALGO MALO A ELLA SI ES UNA BEBÉEn fin,  hagamos una tendencia apreciadola porque she deserves https://t.co/7PIIcEdoln"""
" denunciala x violar tu privacidad ","non-sexist","@AngieVelasco08 @hedangie @martibenza denunciala x violar tu privacidad"
" culpa del hembrismo ","ideological-inequality","todo es culpa del hembrismo"
" a os sodomizar caballo y veriais fuese de vuestros compañeros que no cobran y vienes tu a hablar de invents ","non-sexist","""@FueronLosRusos @LaRanaGitana A vosotros os podría sodomizar un caballo y lo veríais bien si fuese """"de los vuestros"""". Tengo compañeros que no cobran y vienes tú a hablar de invents..."""
" me paja y vos coje orto asi evitas aborto frigida ","sexual-violence","@allwaysgollden @dontbeac0conut @luliiippolito @Ivanna_Stranges @AmelieGranata yo me hago la paja y vos coje por orto asi evitas el aborto  frigida"
" sigue viviendo argentina ex mujer del lobo fisher ","non-sexist","@EnzoSeven7 @yeorgigiorgio @Enzomancino15 @MauricioH85 @michumm7 @Santiagosoto93 @porabajoyalpie @GonzaaDeLeon19 @APGradio @radioeltimbre @deportes_libre Sigue viviendo en Argentina con la ex mujer del Lobo Fisher?"
" marco de reunion global business partners establecio fortalecer relaciones comerciales sociales y educativas estados unidos ","non-sexist","""#FórmulaEmpresarial | En el marco de la reunión con Global Business Partners la @SEDESUQro estableció fortalecer relaciones comerciales,  sociales y educativas con Estados Unidos.  https://t.co/rH1t0DrLQm"""
" usando nuestra guadalajara jalisco ","non-sexist","""@tm_zaiko_oficial  usando nuestra #tiedyeshirt  .#simplementeequiseslamarca #lamanada #guadalajara #rapmexico #streetwearmexico #mexastreet en Guadalajara,  Jalisco https://t.co/CYmwBC4U8T"""
" plan falda llevo 6 dedos de rodilla y vez que me levanto participar clase mi profesora llevas falda corta delante de toda clase y vete a mierda me dice a mi aunque todas de mi clase lleven asi ","non-sexist","@aamaiax En plan yo la falda la llevo como 6 dedos por arriba de la rodilla y cada vez que me levanto para participar en clase mi profesora “llevas la falda muy corta” delante de toda la clase y es como vete a la mierda porque solo me lo dice a mi aunque todas la de mi clase la lleven así"
" forma de medir avance de consolidacion democratica consiste revisar grado de igualdad real mujeres y hombres sociedad ","non-sexist","#viernes una forma de medir el avance de la consolidación democrática en un Estado consiste en revisar el grado de igualdad real entre mujeres y hombres en la sociedad. #PorUnaJusticiaIgualitaria https://t.co/XTz4JhpajY"
" no defendi eso años asi que al pedo se disculparon tuyos aun no y no vengas que no todos son hombres mayores mas de 20 años que razonan y cosas metidos ese medio pleno 2020 plsss ","non-sexist","""@tae_yongbubu no los defendí,  eso fue hace años así que al pedo encima se disculparon pero los tuyos aún no lo hacen y no vengas con que no saben porque todos son hombres mayores con más de 20 años que razonan y saben las cosas porque están metidos en ese medio encima en PLENO 2020 plsss"""
" estrecha lazos de colaboracion mariscal alvarado contadores publicos ","non-sexist","Estrecha Lazos de Colaboración Mariscal Alvarado con Contadores Públicos https://t.co/h3muFB1YwY"
" momento informo que bill cosby purga condena de hasta 10 años cargos de asalto indecente agravado culpo al hysteria llamo al movimiento de que declararan culpable retomo plano informativo ","non-sexist","""En su momento,  @Notimex #Espectáculos informó que Bill Cosby,  quien purga una condena de hasta 10 años por cargos de asalto indecente agravado,  culpó al """"#MeToo Hysteria”,  como llamó al movimiento,  de que lo declararan culpable. Retomó Plano Informativo https://t.co/Iq8zIv2weL"""
" insegura no me digas que niña ","non-sexist","Si soy muy insegura no me digas que soy como una niña"
" neta vayanse todos a chingar a toda perra zorra madre ","misogyny-non-sexual-violence","Neta váyanse todos a chingar a toda su perra zorra madre."
" aborto legal arg 3 condiciones violacion incapacidad mental de persona gestantey llevar a cabo embarazo trae daños a saludsi entendemos concepto de salud que abarca mas que salud fisica de persona ","non-sexist","@SBoniscontro @diorsnena @Patoal61 El aborto es legal en Arg en 3 condiciones: Por violación Por incapacidad mental de la persona gestanteY si llevar a cabo el embarazo trae daños a su saludSi entendemos el concepto de salud que abarca mas que solo la salud física de una persona +"
" pasando esos lugares y no comprar nada y eso que vi a chica que compro poster grande de ultima foto pinche pobreza ","non-sexist","Pasando por esos lugares y no poder comprar nada...y eso que vi a una chica que compró un póster grande de la última foto...pinche pobreza :'v@BTS_twt https://t.co/RzjX5vFtTH"
" agos espero que se haga justicia vos y demas chicas a tratar de difundir pueda ","non-sexist","""@veintiuntrolos agos espero que se haga justicia por vos y las demás chicas,  voy a tratar de difundir como pueda"""
" estaban mejor macri o milicos no chile mujeres deberian decidir propios cuerpos y super ricos pagar impuestos vez de evadirlo ","non-sexist","@sebasepuman @el5_beatle ¿Estaban mejor con Macri o los milicos? No. ¿En Chile las mujeres deberían poder decidir sobre sus propios cuerpos y los super ricos pagar impuestos en vez de evadirlo? Si."
" wey te dije alv vatos ya mujer empoderada autosuficienteahi te güacho ","non-sexist","@yazidyamile WEY TE DIJE!!!! Alv los vatos ya! Mujer empoderada autosuficienteAhí te güacho"
" euskal herria no sufrimos este conflicto de misma manera peso del psoe y de feminismo anecdotico igual hay que recuperar debate daño que instrumentacion partidista del feminismo autonomo ","non-sexist","En Euskal Herria no sufrimos este conflicto de la misma manera porque el peso del PSOE y de Podemos en el feminismo es anecdótico. Igual hay que recuperar el debate sobre el daño que hace la instrumentación partidista del feminismo autónomo. @IsaMastro https://t.co/DrcqCk6mCe"
" quiero decir este famoseo se mete ahi busca de gente de misma clase social nobles del sxxi que son o se creen no quieren a cualquier chusma de barrio oye luego a tope ejemplo mas de hipocresia de gente ","non-sexist","""Quiero decir,  este famoseo,  se mete ahí en busca de gente de su misma clase social,  como Nobles del SXXI que son (o se creen),  no quieren a cualquier """"chusma de barrio"""". Pero oye,  luego a tope con el #BLM,  #MeToo,  #WelcomeRefugees ,   un ejemplo mas de la hipocresía de esta gente."""
" no se que paso rayuela aun ojala se aclare que se que victimismo vende y buen negociovende mas que bar ","non-sexist","""No sé que pasó en Rayuela,  aún,  ojalá se aclare Lo que si se es que el victimismo vende y es un buen negocioVende más que un bar"""
" ejemplo a mi chica le gusta muchisimo programa de silvia abril y toni acosta y escucha casi a diario vez que me pone que escuche ella me quedo tal que asi ","non-sexist","""Por ejemplo,  a mi chica le gusta muchísimo el programa de Silvia Abril y Toni Acosta en la SER y lo escucha casi a diario,  pero cada vez que me lo pone para que lo escuche con ella me quedo tal que así: https://t.co/LOrdPr0xpj"""
" mujer de mi vida no se que tienes tienes sensual escribes se ve que estudiada ademas exitante y libre unica te quiero mucho ojala pudieras leerme me sentiria halagada y asi sabre que me viste aunque sea ","non-sexist","@malditakoneja Eres la mujer de mi vida yo no sé qué tienes pero lo tienes eres sensual por como escribes se ve que eres estudiada además eres exitante y eres libre ... En fin eres única te quiero mucho ...ojalá pudieras leerme me sentiría halagada y así sabré que me viste aunque sea"
