"Texto","Target"
" que alivio muchacho que debe aguantarte a feminazi abortera mamaaaa ","ideological-inequality"
" muchas veces quieres vibrar alto hay ocasiones que mas que quieras estas tus bajones siempre hay otros dias cuales puedes mejorar ","non-sexist"
" neta hoy tuve mejor noticia regreso no falta que me hizo ella que quiero monton y que niña hermosa tanto fuera te amo bba mejor que no se te olvide nunca pd atencion gracias ","non-sexist"
" ministerio de agricultura ofrecera orientacion y financiamiento a hombres y mujeres del campomas detalles ","non-sexist"
" ok puta ","misogyny-non-sexual-violence"
" quito merece que recuperemoste libertad y rescatar a ciudad del abandono y desidia debe devolver a s quiteños derechos ","non-sexist"
" señor creo que walter se merece ","non-sexist"
" pinche bruja te a regresar pronto cantas feo pobre lagartona das risa espero te quefes de pergola ","misogyny-non-sexual-violence"
" problema medidas discriminatorias y plazos de acuerdo cierre total de 15 dias inicio y definidos esa estupidez de dia mujeres hombres cedula etc etc claro que no funcionan ","non-sexist"
" respeto escuche noticia no sabia llorar o reirme tanta incultura hay nuestro pais que mujer de 12 años no sepa que preñada y que progenitores de menor no sepan que durante confinamiento se escapo de casa follar ","objectification"
" de mayor quiero mujer florero se busca patrocinador ","stereotyping-dominance"
" no que tenga idea que miras estudios de valores instaurada sociedad idea de que pegarle a mujeres malo y se considera peor pegar a mujer que a hombre ","ideological-inequality"
" que son sanitarios este o investigadores seguir escuchando politicuchos de via estrecha ","non-sexist"
" nuestras felicitaciones dra izkia ","non-sexist"
" no quisiera que influencias de que mas le han echo daño al deporte y han lastimado terminen de destruir que queda de sueños deportivos este pais de antemano a mujeres damaris gracias crear camino que demas podamos seguir 3 3 ","non-sexist"
" ya al socialismo que ideologia tribal creada maxima ignorancia de maximiliano robespierre y que le siguieron eso capital libre mercado y empoderamiento economico de personas imposible desarrollar sociedad prospera punto ","non-sexist"
" feliz cumple ema 1 añito hermosa ","non-sexist"
" hablo de falda y hombres y historico que habia detras del resto no creo que todos estabamos llorando y shock ","non-sexist"
" tragedias de hombres mujeres y niños salidos de y son responsabilidad de regimen de que destruido condiciones de vida de venezolanos ","non-sexist"
" linda ave le explica que oferta no le parece atractiva y le sugiere contactar ave que conoce a que le interesar que jaula ofrece asi ocasiones jaula ofrece cuidados y ves rechazan amablemente y derivan otra ave ","non-sexist"
" vez x persona me miro tatuaje y me vio casi que cara de asco haciendo expresiones de rechazo y que mujeres no deben mancharse bro que mal tu tus actitudes de mierda ","stereotyping-dominance"
" se merecen chicas ","non-sexist"
" misma premisa mujeres tambien potencial de asesinar deberiamos tomar decisiones drasticas basadas potencialidad creo que matar moscas a cañonazos aunque todos potencialidad de mal decidimos no hacerlo ","ideological-inequality"
" increible que forsyth sea ompetenci de hombre tan preparado de soto no cara bonita cabeza hueca cosa de locos a elegir favor 2021 ","non-sexist"
" aquella flor tomo delicadeza acercarla a cabellos de mujer y poco de cuidado se pone oreja y cabellos fuese adorno bella y hermosa flor señorita aunque me siento agradecido regalo bella flor ","stereotyping-dominance"
" realidad que abuso a menores se produce entornos cercanos entornos de cuidado y proteccion se convierten entornos de desproteccion y descuido ","non-sexist"
" contandole al de valenciano que llego tarde puta vieja me dicho x calle q no falta q enseñando parrus cochina pareces puta xd ","misogyny-non-sexual-violence"
" lrt y deberia asi problema que chistes de i hate men y similares se han convertido mas meme que activismo propiamente dicho entiendo que que todos hombres se sientan aludidos no quita que eso haya causado daño al feminismo ","ideological-inequality"
" pues a mi analfabeto me suena a sodomizar a santa claus ","non-sexist"
" eso manspreading jajajajaja ","non-sexist"
" mi mama me decia que me sentara señorita y termine sentandome ","stereotyping-dominance"
" mis respetos este equipo ni propio dt creyo proyecto y se del barco dias de arrancar torneo hoy le devolvieron mucho a fiel aficion son ","non-sexist"
" prometido deuda listo wallpaper de ","non-sexist"
" ay riley golfa me puso tl ","misogyny-non-sexual-violence"
" siii que ahhhhh lleno de comentarios de eso no feminismo amo a mi padre jdjdjsjs wey callate alv ya suficiente hombres y que vengan ustedes esas cosas tambien ","non-sexist"
" tus problemas mediacion te invitamos a conocer sistema nacional de que permite resolver problemas de forma gratuita abogados evitando a largos juicios maximo de 60 dias mas informacion ","non-sexist"
" mujer despechada muchas hoy dia toman de reheenes a chicos se adueñan de hijos y les generan imagen denostada del padre y toda familia paterna deberia multarlas basta de pensar que mujeres son todas buenas y lindas ","stereotyping-dominance"
" esto pasa estupideces que feministas radicales metiendole cabeza a mujeres que todos hombres son asquerosos que piensan sexo no asi hay padres que son buen ejemplo hijos padres que respetan a mujeres ","ideological-inequality"
" y tus dias dificiles primeramente ","non-sexist"
" de que casi 20 años y veo estrella fugaz y me pongo niña chica ","non-sexist"
" realmente temazo heavy demostraron mujer bruja mi problema cancion experimental que ambas quisieron probar o eso espero ","non-sexist"
" nooooo sebastian hijo de puta pareces obcecionado persona que no conoces dejala ya forro ","non-sexist"
" felicidades y c l agradece a chica ese y corage denunciar esa unico q xq 40 salario nada mas o aparte d eso perdera q ya c robo de asi mujer valiente esa humildad q refleja rostro admirable x q ","non-sexist"
" mi mama se viendo betty fea y no se acuerda de termina 5 likes y le arruino novela ","non-sexist"
" aweonaos y estay vo conchetumare siguiendo a perra maligna hdp ","misogyny-non-sexual-violence"
" nada de eso tu frigida y volcan perfecto ya que calor termina derritiendo hielo y este termina unido al calor ","stereotyping-dominance"
" unanse sean que quieran dejen de sodomizar niños basta pervertidos ","non-sexist"
" ＃metoo ","non-sexist"
" cuanto a amenazas insultos violencia hacia mujeres y feministas no merecen mi parte respeto me interesan argumentos no de acuerdo terf condeno firmemente a llame a matarlas eso odio puro ","ideological-inequality"
" coño que pudo quedar bueno que se quedo mujer florero tambien ","stereotyping-dominance"
" se que ahora hay frentes abiertos aun asi queria aportar poquito mi campo he escrito se construye discurso historico de forma androcentrica ","non-sexist"
" ojala pudiera tan carrito majunche y helicoptero y airforce 1 no digo hombre requete ","non-sexist"
" funcionarios de salud se olvidan del covid y fiesta navideña hotel de cdmx empresarios mega pachangas gobernadores golpistas pachangas y se de infieles a bares y a quieren fregar claro al pueblo ","non-sexist"
" me gustaria follar a persona que leyendo esto ","sexual-violence"
" marimacho andar tus hijas despues teniendo sexo y chupandose tetas que ya no leceo ","sexual-violence"
" a mi me gustaria que a pasar superiores que ignoraron denuncias de soldado hasta que ella pudo hacerle foto chorra fuera estos casos mirar lado no vale ","sexual-violence"
" hay relacion testosterona y tamaño de esos dedos segun entendido hombres tendemos a anular mas que wl indice mujeres tienden a tenerlos iguales ","non-sexist"
" tus dias malos te a querer doble ","non-sexist"
" ahora papa francisco hombre no se que me he acordado de viejo refran que dice bodega de buen vino no necesita bandera o se ","non-sexist"
" kiymet confiesa escoria pudiste incinuarte marido de tu hermana ","misogyny-non-sexual-violence"
" feministas de son excepcion norma son feministas que discriminan a hombres ","ideological-inequality"
" no entiendo que verga les cuesta a departamentos subir calificaciones a tipo obligas a tus profesores a calificar 80 examenes 2 dias que subas 2 semanas despues ","non-sexist"
" hoy a ginecologa y me dijo que tiroides no medicacion que quiera quedar embarazada a que tratarla jajajajajajajaja quedar embarazada dice ","non-sexist"
" se esposa embarazada pidio divorcio alegando demencia dotora polo le nego demanda jajajaja ","non-sexist"
" mia mia mia mia mi mujer mia mia ustedes desean ","stereotyping-dominance"
" trilogia algo mas floja se nota que son primeros libros y al estar narrada 1a persona alina que sosa no tan intensa sdc se lee y del 2 libro adelante sale mejor personaje que creado mujer nikolai lantsov ","non-sexist"
" hay o no libertad de expresion este pais chat privado joder ley mordaza que verguenza y chepas queriendo azotar hasta sangrar a mujeres y no pasa nada vicepresidente de españa ","non-sexist"
" favor hagamos trending copia hashtags mas posts mas alcance ","non-sexist"
" sigo siempre trata de triangulo amoroso mujer tratada objeto poco dinero y sumisa hombre nº1 caracteristica toxico pasivo agresivo adinerado sigo ","objectification"
" pense que broma machismo a hora de ver a mujer al volante me emperra ","stereotyping-dominance"
" algun dia programa polideportivo controlo de ciclismo cantabro cadetes a profesionales hombres o mujeres contar conmigo problema abrazos ","non-sexist"
" tres recetas entrantes plato principal y postre elaboradas a partir de ingrediente beneficioso salud voluntad de avanzar igualdad de derechos hombres y mujeres todas cocinadas al tradicional olla a presion a fuego lento 3 3 ","non-sexist"
" mujeres que solas y a cargo de familias son mas vulnerables ","stereotyping-dominance"
" bonico del to menudo aborto de mona frigida ","stereotyping-dominance"
" dice burradas que marilyn monroe nomas rubia tonta ahi no ","stereotyping-dominance"
" antis zorras de mierda imagina q louis te siga y te bajen cuenta pq les picaba dios mato o ","non-sexist"
" asi caballero todos que no escoria fascista mesetaria solemos llevar pistolilla y poner bombas a compra serio tan retrasado ","non-sexist"
" literal a favor de que gente que atraviesa mar patera se muera creeis que hay vidas que valen mas que otras panda de escoria ","non-sexist"
" tu siempre has sido bonita y atractiva y nada estar llena de vida ","non-sexist"
" prohibir comida viola constitucion pues contra de libre determinacion que derecho fundamental eso que uds pretenden violar constitucion eso pretensiones jamas fructificaran de derecho harian fascista ","non-sexist"
" que diferencia de conversaciones de samantha day y rosalinda a mierdas que suelta pesado este todas putas noches ","non-sexist"
" shhhhhhhhh mujer no acoso sexual me dijo feminista ","ideological-inequality"
" putas comentar ","misogyny-non-sexual-violence"
" otra mala suerte y que puro mala cama o quizas frigida ","objectification"
" pues me pareces puta mierda de amigo ","non-sexist"
" desprecio a vida humana a niños a quienes pronto se podra sodomizar y llamaran libertad a ancianos y a enfermos y metodo de despersonalizar al individuo y recluirlo mascara y confinamientos detras de toda politica nazi ","non-sexist"
