"Texto","Target"
" te amooo millll la mujer de las mil y una caras y cual de ellas mas bella mas histrionica totalmente versatil y camaleonica nadie como ella cambia de registro en segundos shapeau ","non-sexist"
" no te voy a mentir la university quiza se merece un puesto ","non-sexist"
" jajajajaja yo respeto pero yo no me promociono asi no soy mojigata nononono pero la neta del planeta esos rollos no me gustan ","non-sexist"
" vez los que dicen que no van a cambiar su voto deberian pensar en el bien de las mujeres que mueren por abortos clandestinos ","non-sexist"
" politica educativa en la q se refuerce el concepto de la igualdad de oportunidades entre muchos ambitos de la sociedad urge q sea en diferentes medios debemos aprender muxas cosas desde el colegio desde la oportunidad de compartir nuestras diferencias hacia la igualdad ","non-sexist"
" le falto darle una patada en el culo a la niñata esta ","misogyny-non-sexual-violence"
" placidez de una mañana de calor en el campo ","non-sexist"
" una mujer sumisa","stereotyping-dominance"
" y no solo estudio la lenguage por un año cuatro años con un grado completo tambien donde han ido todos los hombres buenos oy ","non-sexist"
" tenemos una dos y cincuenta cervezas con turra pendientes y mas de un concierto que compartir me pareces un tio de puta madre y me gustaria llevarme mas ","non-sexist"
" hoy extrañe mucho a mi madre que dios tenga en su gloria como gozaba ella desde q se paraba de la cama empezando con el cafe con sal hubo 1 año q no me pudo fregar con el cafe pues se la ingenio y me hizo una que no la estrangule x era mi madre ","non-sexist"
" mañana lo hago que ahora son la puta 1 de la mañana ","non-sexist"
" muy bien dicho aunque para defender los derechos de los trabajadores se crearon los sindicatos una pena que esten llenos de gentuzas q miran por su culo espero q mejore vuestra situacion","non-sexist"
" por fin pudimos saber donde esta nuestra princesa tini estan juntas en miami cuidense mucho chicas descanso shopping musica juntas ","non-sexist"
" mi chica","non-sexist"
" 3 años despues y sigo preguntandome quien puta te pidio tu opinion","non-sexist"
" quiero morir de una puta vez","non-sexist"
" pasame mi indirecta de una puta vez y me pareces tan bien chico bro pero no se por que tu actitud siendo q t va a traer problemas","non-sexist"
" me suena a una vida llena de insatisfacciones de una vida reprimida ","non-sexist"
" justificando la violencia contra las mujeres eh pues bueno tu tweet destila odio a las mujeres asi que supongo que si te veo por la calle podre partirte la cara y estara totalmente justificado segun tu claro ","non-sexist"
" encantaria conocerte me pareces una tia de puta madre pero nonte quiero hablar al md sin permiso por cierto … — tirame al md yo siempre estoy dispuesta a hablar con gente divertida ","non-sexist"
" mejor de julizdg son mis clientes parte mil una chica quiere nombres en vinilo dorado para los vasos del cumple de la hija tematica paris nannnna quiero ser la nena","non-sexist"
" para reconocer los errores se necesita ser hombre o mujer y no un como ","non-sexist"
" ya recuperamos el color amarillo luego de sodomizar al pro en 2019 mañana vamos a recuperar el celeste ","non-sexist"
" la siguiente contradiccion estoy a favor de que los hombres puedan hablar de feminismo pero me hace mucho ruido escuchar a los hombres del congreso opinar que debemos hacer con nuestros cuerpos ","non-sexist"
" me pregunto como un hospital premiado este año por su calidad no es capaz de avisar que le hacen la pcr a una mujer dependiente de su familia para las acvd y mayor de 90 teniendo en cuenta que para movilizar la necesitamos ser 3 personas ","non-sexist"
" el hizo un curso intensivo de como desequilibrarme o que putas ","non-sexist"
" nada que replique escenarios de violencia o que reuna a personas en torno al delito o el consumo de drogas merece ser identidad cultural de la ciudad mientras esa practica no cambie seguira siendo algo que caracteriza a sectores poblacionales pero sin trascendencia historica ","non-sexist"
" alguien sabe si eua mando asu mujer a ponerle el cuerno a este pobre sujeto de pensamiento es complot ","non-sexist"
" punto de empezar la clase de yoga por si aun no te has conectado si ellos son los yoguis valiendo madre cada que compro un tapete termina igual ","non-sexist"
" buenas señorita yo tambien estuve como usted sin nada ni de donde sacar para mis necesidades y hoy en dia recibo 100 dolares al mes solo con una app que me cambio por completo solo es instalarla y registrar se y por eso le paga te invito a que la uses con migo ","non-sexist"
" estoy muy contento por todas las mujeres que conozco nunca ninguna tendra que pasar por la clandestinidad si en algun momento decide interrumpir su embarazo sin duda alguna un dia historico para argentina sigo sin creerlo era hora ","non-sexist"
" es leypor todas las pibas q murier0n por culpa de los abortos clandestinos por las pibas que estan y por las que no estansigo teniendo la piel de gallina sigo emocionada llorando gritando porq lo logramos por las mujeres que lucharon hace 36 años hoy podemos decir aborto legal ","non-sexist"
" sociedad mojigata envuelta en una moralidad que pretende ser dueña de todo y todos ","non-sexist"
" de incipiente desconstruccion del androcentrismo esta permeando en la cultura pop a traves de personajes como elsa merida mulan y natasha romanoff estas producciones estan transformando los mensajes","non-sexist"
" eso seria una autentica pena perder un arma tan potencial como tu —hablaba con extrema calma mira su reloj de nuevo —dos minutos señorita shaw va a usarlos para algo interesante o va a seguir soltando amenazas sin sentido ","non-sexist"
" es es el feminismo desde sus inicios hasta ahora que las nuevas generaciones no se informen del movimiento esta haciendo daño ","non-sexist"
" exseminaristas denuncian acoso y abuso sexual de arzobispo ","non-sexist"
" no saben quien es ese hombre es uno de los hombres mas amados por las señoritas ha leido revistas de idols ok —","non-sexist"
" esa distancia a la realidad ha enfrentado a los diversos protagonistas como parte de una estrategia del que entiende el poder como instrumento para la victoria sobre la limitacion de derechos a los demas post de ","non-sexist"
" son 200 jovenes tecnicos asistentes en desarrollo de software del programa empleo para el empoderamiento jovenes en tic que hoy ponen en practica sus conocimientos en programacion y otras sapiencias iniciativa de ","non-sexist"
" sabes tan bien como yo que es un camino sin retorno que el buen hombre empezo a recorrer hace tiempo","non-sexist"
" deje de fregar nadie esta obliga llegaron 3000 dieron lata ya son 53mil y siguen dando lata usted deside espera la vacuna o se apura a comprar su ataud la desicion es suya","non-sexist"
" sii vi las noticias de mexico sobre como las mujeres tomaron un ministerio creo espero no estar equivocada en esos casos es completamente justificado aunque aun asi no me gusta pero no creo que sea algo que las personas deberian de cuestionar si no entienden las causas ","non-sexist"
" que nunca nos falte la luzpa que veamosa quien de mañana nos da buenos diasa quien no se da por vencido a tu ladoy a quienes compartentus llantos y tus risas la luz pequeñita que brilla en los faros la risa encendida de quienes nos aman ","non-sexist"
" hoy estaras conmigo en el paraiso no dice por todos los hombres si no pro multis el poema del hombre dios facilita con su informacion la eleccion correcta y como yo le admiro a usted se lo recomendare siempre ","non-sexist"
" encuantran en buenos aires a la piton mas gorda del mundo ","non-sexist"
" mentiras tu polla","non-sexist"
" hombres cuales porque de los que hay los metes a todos en una licuadora y no sacas uno bueno ","non-sexist"
" otra comunistafeminazi matar a niños no es buenoignorante ","ideological-inequality"
" evi te voy a dedicar el ultimo 00 del año gorda","non-sexist"
" todas las mujeres son hermosas que tu seas un imbecil sin cerebro no es nuestra culpa ","non-sexist"
" creo que muchas de las personas en contra del aborto lo que tienen es una envidia reprimida ya que ellas os nunca pudieron considerarlo como opcion por lo escandoloso y moralmente incorrecto del tema mas alla de la legalidad ","non-sexist"
" a que hombre no le gustaria tener una mujer que busca el querer de dios que es prudente y no se deja llevar por la ira que sabe escuchar y que es obediente a la voluntad divina esa fue maria modelo de toda esposa ","stereotyping-dominance"
" los hombres blancos y heterosexuales estan super reprimidos sufren de racismo hembrismo violados y apaleados ironia on que coño os pasa a algunos hombres que os enseñan injusticias y en lo unico q podeis pensar es en vuestro culo de egoismo bien no ","non-sexist"
" os esta viendo un poco el odio y desprecio a las mujeres ","non-sexist"
" emocion hasta las lagrimas un triunfo para cada una de las mujeres menos para las que no naceran para que nunca olvidemos como las ideologias pueden deshumanizar a buenas personas haciendolas morir creyendo que asesinar pequeñitos no es un delito sino un derecho ","non-sexist"
" irresponsabilidad al volante tambien la pagamos todos con nuestros impuestos el juicio moral siempre es contra la mujer ","non-sexist"
" intentaron asesinar a dos mujeres cinco hombres y nueve niños en lara ","non-sexist"
" si llegue aqui con una nave espacial quieres verla azul es una buena chica para lance era natural el ser tan abierto con el tema de votron y los leones asi luego me enseñas tu mundo ","non-sexist"
" me pareces un excelente dibujante me caes mas que bien y me pareces mas que un artista bueno sos un hijo de puta de primera pero por eso te quiero sos irreverente y te importa todo una mierda no cambies gato waton ","non-sexist"
" se esta poniendo ñoño en fin de año veras tu a la vuelta la chuleria reprimida ","non-sexist"
" camisa de manga corta y corbatina estrecha ho ","non-sexist"
" la justicia de policia local es otra dimension pero aun en ella existe el respeto el punto es otro y va de la mano de entender bien la diferencia entre igualdad ante la ley y que la autoridad por esencia al ejercer funcion publica debe actuar desde un nivel distinto al resto ","non-sexist"
" es inadmisible que quieran consultar si otorgar derechos o no es obvio que no todas las mujeres recurriran a ello pero no deben limitarse dichos derechos ","non-sexist"
" hoy se cierra el año es tu cumpleaños no podia ser otra se que esta cancion tambien nos ha sabido amarga en ocasiones pero es que es tan brutal que cada nota y cada letra esta escrita de mi hacia ti te amo hasta el infinito mujer hoy y siempre ","non-sexist"
" peor es abusar y violar de niños y ahi no los veo tan preocupados ","non-sexist"
