"Texto","Target"
" you're highly susceptible to physical damage in an abusive relationship don't wait till you have internal bleeding before you leave ","misogyny-non-sexual-violence"
" lolz","non-sexist"
" breaking news in case you missed it today is saturday and trump lost yet another case this time in wisconsin he is now 1 58 and no i am not tired of winning he is a big fat loser loser loser crybaby snowflake god bless america and god bless joe and kamala ","non-sexist"
" why is the cafe women only so women can chill there without being self conscious or hit on ","ideological-inequality"
" jus personally don't understand women that obsess over men this way ","stereotyping-dominance"
" gop clowns like going after for tweeting by tweeting ","non-sexist"
" even if you are in a good place there are statistics and social issues all men need to know about ","ideological-inequality"
" just like to say i'm all for y'all now let's hurry up and make boobies legal ","objectification"
" look all you like i'm not touching your ass with a ten foot pole until you stop being such a fucking whore amagi ","sexual-violence"
" claire however as a price for using the magic the witch takes away the girl's heart ","non-sexist"
" york new york men's grooming lounge's curb side pickup service ladies you don't need to get out of your car online shopping downtown burlington 2082 pine street l7r1g2 ","non-sexist"
" all i want in christmas is cat girl","non-sexist"
" of most powerful women names at number one pelosi ","non-sexist"
" 1 he didnt joke about rape he just said kill all women and got banned2 saying men dont get scared to go out at night doesnt prove anything3 you literally said men werent getting killed and raped ","misogyny-non-sexual-violence"
" my account has been suspended since june 1 2020 there is no violation your account has been suspended due to a system misidentification please hurry to unsuspend my account case number 0181935712 please do not ignore it please do not run away ","non-sexist"
" stay away from my man slutbag ","misogyny-non-sexual-violence"
" breaking news women have to suck the d longer due to covid","sexual-violence"
" i said your boyfriends tits were poggers while he was playin overwatch and then he groped them for me you've chosen a good one ","non-sexist"
